dpi,median_prob,mean_prob
1,0.442906977,0.442927694
2,0.621232831,0.622654034
3,0.689400891,0.688739822
4,0.649665193,0.649887904
5,0.566091782,0.566091782
6,0.464349337,0.464307902
7,0.365217267,0.365021932
8,0.280317951,0.280341258
9,0.212241047,0.212321326
10,0.156443826,0.156443826
11,0.109423188,0.109558792
12,0.075217115,0.075217115
13,0.053995111,0.053995111
14,0.036129303,0.036342395
